From_Value,From_Units,To_Value,To_Units
1,Metric Ton,2204.62,Pounds
1,Pounds,453.92,Grams
1,Acre,43560,Sq.Ft.
1,Pounds,16,Ounces
1,Ounces,28.3495,Grams
1,Kilograms,1000,Grams
1,Milligram,0.001,Grams
