DBE,TOTAL,%_TOTAL
Minority-Owned Business,154,0.538
Veteran-Owned Business,26,0.091
Woman-Owned Business,89,0.311
LGBTQ+ -Owned Business,13,0.045
Disability-Owned Business,4,0.014
